latencyMs,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,electionTimeoutMilliseconds,delta,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
0,False,False,False,False,1024,1,100000,500,500,15237.4,64796.0,68848.0,70668.0
0,False,False,False,False,1024,1,100000,500,500,14774.2,66941.0,71630.0,73384.0
0,False,False,False,False,1024,1,100000,500,500,14891.6,66226.0,71075.0,73377.0
0,False,False,False,False,1024,1,100000,500,500,11778.9,79423.0,98643.0,99004.0
0,False,False,False,False,1024,1,100000,500,500,15297.6,64413.0,68944.0,70841.0
1,False,False,False,False,1024,1,100000,500,500,15222.3,64933.0,68635.0,70460.0
1,False,False,False,False,1024,1,100000,500,500,15201.3,64823.0,69302.0,71041.0
1,False,False,False,False,1024,1,100000,500,500,14902.1,65022.0,70795.0,76545.0
1,False,False,False,False,1024,1,100000,500,500,15591.6,63073.0,67268.0,69279.0
1,False,False,False,False,1024,1,100000,500,500,14822.5,66730.0,71536.0,73576.0
2,False,False,False,False,1024,1,100000,500,500,14734.5,66913.0,72182.0,74084.0
2,False,False,False,False,1024,1,100000,500,500,14592.4,67614.0,73579.0,75344.0
2,False,False,False,False,1024,1,100000,500,500,14320.3,69087.0,73670.0,75687.0
2,False,False,False,False,1024,1,100000,500,500,15265.4,64585.0,69139.0,70920.0
2,False,False,False,False,1024,1,100000,500,500,14514.7,68313.0,72968.0,74762.0
3,False,False,False,False,1024,1,100000,500,500,15172.0,65125.0,70001.0,71717.0
3,False,False,False,False,1024,1,100000,500,500,15384.9,64077.0,68550.0,70581.0
3,False,False,False,False,1024,1,100000,500,500,15492.0,63359.0,68085.0,70355.0
3,False,False,False,False,1024,1,100000,500,500,14742.8,67133.0,71395.0,73102.0
3,False,False,False,False,1024,1,100000,500,500,15192.7,64857.0,70146.0,71834.0
4,False,False,False,False,1024,1,100000,500,500,14438.2,68455.0,73273.0,74957.0
4,False,False,False,False,1024,1,100000,500,500,15166.9,64865.0,70159.0,71761.0
4,False,False,False,False,1024,1,100000,500,500,15097.5,65451.0,69675.0,71343.0
4,False,False,False,False,1024,1,100000,500,500,15413.6,63823.0,68843.0,70598.0
4,False,False,False,False,1024,1,100000,500,500,15043.1,65617.0,70327.0,71868.0
5,False,False,False,False,1024,1,100000,500,500,15075.8,65540.0,70184.0,71784.0
5,False,False,False,False,1024,1,100000,500,500,14254.7,69260.0,74753.0,76842.0
5,False,False,False,False,1024,1,100000,500,500,14826.6,66608.0,71550.0,73302.0
5,False,False,False,False,1024,1,100000,500,500,14797.9,66835.0,71620.0,73517.0
5,False,False,False,False,1024,1,100000,500,500,15045.9,65495.0,70180.0,71880.0
6,False,False,False,False,1024,1,100000,500,500,15212.5,64926.0,69142.0,70744.0
6,False,False,False,False,1024,1,100000,500,500,14814.3,66670.0,71205.0,72889.0
6,False,False,False,False,1024,1,100000,500,500,13916.3,71009.0,76070.0,78047.0
6,False,False,False,False,1024,1,100000,500,500,14282.3,69089.0,74652.0,76949.0
6,False,False,False,False,1024,1,100000,500,500,14815.0,66563.0,72009.0,73915.0
0,True,False,False,False,1024,1,100000,500,500,2167.69,247579.0,281297.0,287777.0
0,True,False,False,False,1024,1,100000,500,500,2274.75,249708.0,284576.0,291541.0
0,True,False,False,False,1024,1,100000,500,500,2263.87,251765.0,285584.0,292557.0
0,True,False,False,False,1024,1,100000,500,500,2144.23,254890.0,289346.0,296196.0
0,True,False,False,False,1024,1,100000,500,500,2174.53,246968.0,282215.0,289287.0
1,True,False,False,False,1024,1,100000,500,500,399.747,1267459.0,1299008.0,1309618.0
1,True,False,False,False,1024,1,100000,500,500,387.329,1270386.0,1301440.0,1310614.0
1,True,False,False,False,1024,1,100000,500,500,375.63,1264045.0,1296359.0,1305341.0
1,True,False,False,False,1024,1,100000,500,500,399.757,1267738.0,1299415.0,1308615.0
1,True,False,False,False,1024,1,100000,500,500,386.441,1275043.0,1306594.0,1316969.0
2,True,False,False,False,1024,1,100000,500,500,217.213,2273469.0,2307756.0,2319717.0
2,True,False,False,False,1024,1,100000,500,500,216.308,2275031.0,2308292.0,2320114.0
2,True,False,False,False,1024,1,100000,500,500,219.929,2273853.0,2306212.0,2319579.0
2,True,False,False,False,1024,1,100000,500,500,212.94,2266647.0,2303954.0,2315293.0
2,True,False,False,False,1024,1,100000,500,500,216.372,2269829.0,2302775.0,2314979.0
3,True,False,False,False,1024,1,100000,500,500,149.614,3287640.0,3323009.0,3337975.0
3,True,False,False,False,1024,1,100000,500,500,158.688,3276959.0,3311259.0,3325425.0
3,True,False,False,False,1024,1,100000,500,500,151.496,3269570.0,3308262.0,3325738.0
3,True,False,False,False,1024,1,100000,500,500,158.078,3272385.0,3311316.0,3327207.0
3,True,False,False,False,1024,1,100000,500,500,155.289,3278915.0,3315623.0,3336004.0
4,True,False,False,False,1024,1,100000,500,500,116.097,4279655.0,4316122.0,4336902.0
4,True,False,False,False,1024,1,100000,500,500,117.884,4279650.0,4316896.0,4338120.0
4,True,False,False,False,1024,1,100000,500,500,118.291,4278476.0,4314245.0,4335310.0
4,True,False,False,False,1024,1,100000,500,500,117.749,4284030.0,4321240.0,4338984.0
4,True,False,False,False,1024,1,100000,500,500,117.786,4284574.0,4321229.0,4345766.0
5,True,False,False,False,1024,1,100000,500,500,95.8406,5285357.0,5320386.0,5344767.0
5,True,False,False,False,1024,1,100000,500,500,94.7569,5277194.0,5319274.0,5342347.0
5,True,False,False,False,1024,1,100000,500,500,97.3457,5288527.0,5326002.0,5349872.0
5,True,False,False,False,1024,1,100000,500,500,97.7939,5284169.0,5324145.0,5352477.0
5,True,False,False,False,1024,1,100000,500,500,97.3351,5286600.0,5328687.0,5355752.0
6,True,False,False,False,1024,1,100000,500,500,80.0794,6275727.0,6322691.0,6351143.0
6,True,False,False,False,1024,1,100000,500,500,80.0576,6275782.0,6321648.0,6350940.0
6,True,False,False,False,1024,1,100000,500,500,80.0575,6277661.0,6322476.0,6348605.0
6,True,False,False,False,1024,1,100000,500,500,80.0367,6293195.0,6337404.0,6370066.0
6,True,False,False,False,1024,1,100000,500,500,78.9778,6285376.0,6325531.0,6359297.0
0,False,True,True,True,1024,1,100000,500,500,15298.3,64731.0,68522.0,70041.0
0,False,True,True,True,1024,1,100000,500,500,15276.2,64828.0,68672.0,70346.0
0,False,True,True,True,1024,1,100000,500,500,15282.4,64249.0,69228.0,71329.0
0,False,True,True,True,1024,1,100000,500,500,15263.8,64532.0,69066.0,71123.0
0,False,True,True,True,1024,1,100000,500,500,15368.4,64244.0,68449.0,70072.0
1,False,True,True,True,1024,1,100000,500,500,14651.7,67083.0,72918.0,75049.0
1,False,True,True,True,1024,1,100000,500,500,14461.3,68268.0,73813.0,75957.0
1,False,True,True,True,1024,1,100000,500,500,15218.1,64834.0,69837.0,71881.0
1,False,True,True,True,1024,1,100000,500,500,15318.9,64439.0,68544.0,70227.0
1,False,True,True,True,1024,1,100000,500,500,15217.6,64723.0,69601.0,71357.0
2,False,True,True,True,1024,1,100000,500,500,15248.2,64212.0,69230.0,72113.0
2,False,True,True,True,1024,1,100000,500,500,14475.7,68158.0,72998.0,75039.0
2,False,True,True,True,1024,1,100000,500,500,15334.5,64282.0,68918.0,70640.0
2,False,True,True,True,1024,1,100000,500,500,14817.4,66503.0,71636.0,73576.0
2,False,True,True,True,1024,1,100000,500,500,14979.8,65691.0,70834.0,72819.0
3,False,True,True,True,1024,1,100000,500,500,14449.4,68515.0,73617.0,75694.0
3,False,True,True,True,1024,1,100000,500,500,14801.5,66573.0,72008.0,74216.0
3,False,True,True,True,1024,1,100000,500,500,14723.6,67105.0,72209.0,73931.0
3,False,True,True,True,1024,1,100000,500,500,13813.0,71521.0,77208.0,79314.0
3,False,True,True,True,1024,1,100000,500,500,14452.2,68410.0,74229.0,76342.0
4,False,True,True,True,1024,1,100000,500,500,14446.6,68410.0,73212.0,75052.0
4,False,True,True,True,1024,1,100000,500,500,15015.4,65858.0,70484.0,72485.0
4,False,True,True,True,1024,1,100000,500,500,15360.9,64344.0,68011.0,69628.0
4,False,True,True,True,1024,1,100000,500,500,15216.9,64598.0,69852.0,71980.0
4,False,True,True,True,1024,1,100000,500,500,15072.3,65521.0,70366.0,72301.0
5,False,True,True,True,1024,1,100000,500,500,14778.3,66589.0,71424.0,73476.0
5,False,True,True,True,1024,1,100000,500,500,13381.7,67569.0,98388.0,98689.0
5,False,True,True,True,1024,1,100000,500,500,14140.9,69851.0,75527.0,77587.0
5,False,True,True,True,1024,1,100000,500,500,14511.2,68026.0,72960.0,74998.0
5,False,True,True,True,1024,1,100000,500,500,14377.2,68901.0,74069.0,75784.0
6,False,True,True,True,1024,1,100000,500,500,15373.8,63985.0,69332.0,71080.0
6,False,True,True,True,1024,1,100000,500,500,14685.6,67001.0,72567.0,74606.0
6,False,True,True,True,1024,1,100000,500,500,15276.1,64298.0,70453.0,72377.0
6,False,True,True,True,1024,1,100000,500,500,14184.5,69568.0,75509.0,77902.0
6,False,True,True,True,1024,1,100000,500,500,15036.8,65656.0,70604.0,72505.0
