quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,latencyMs,threads,operations,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,False,False,1024,500,500,1,1,100000,read,2150.45,67018.0,113341.0,116147.0
False,False,False,False,1024,500,500,1,1,100000,write,1075.24,6615284.0,8205841.0,8656382.0
False,False,False,False,1024,500,500,1,1,100000,read,2150.45,65990.0,100994.0,110052.0
False,False,False,False,1024,500,500,1,1,100000,write,1075.24,6741387.0,8256312.0,8695090.0
False,False,False,False,1024,500,500,1,1,100000,read,2150.45,67396.0,102130.0,110783.0
False,False,False,False,1024,500,500,1,1,100000,write,1075.24,6752726.0,8273829.0,8700358.0
False,False,False,False,1024,500,500,2,1,100000,read,2150.45,67026.0,113156.0,116402.0
False,False,False,False,1024,500,500,2,1,100000,write,1075.24,7014768.0,8316432.0,8698259.0
False,False,False,False,1024,500,500,2,1,100000,read,2150.48,67141.0,102397.0,110712.0
False,False,False,False,1024,500,500,2,1,100000,write,1075.24,6968693.0,8305707.0,8692229.0
False,False,False,False,1024,500,500,2,1,100000,read,2150.48,68498.0,103188.0,111092.0
False,False,False,False,1024,500,500,2,1,100000,write,1075.24,6924929.0,8268184.0,8649675.0
False,False,False,False,1024,500,500,3,1,100000,read,2150.48,67375.0,101909.0,110560.0
False,False,False,False,1024,500,500,3,1,100000,write,1075.24,7760919.0,9047773.0,9383453.0
False,False,False,False,1024,500,500,3,1,100000,read,2150.45,65874.0,100518.0,108057.0
False,False,False,False,1024,500,500,3,1,100000,write,1075.24,7600776.0,8870412.0,9184970.0
False,False,False,False,1024,500,500,3,1,100000,read,2150.48,66129.0,100313.0,106080.0
False,False,False,False,1024,500,500,3,1,100000,write,1075.24,7769055.0,9053400.0,9397504.0
False,False,False,False,1024,500,500,4,1,100000,read,2150.45,65380.0,100332.0,107135.0
False,False,False,False,1024,500,500,4,1,100000,write,1075.24,8554439.0,9870108.0,10134017.0
False,False,False,False,1024,500,500,4,1,100000,read,2150.45,67274.0,101436.0,108283.0
False,False,False,False,1024,500,500,4,1,100000,write,1075.24,8518889.0,9844762.0,10095686.0
False,False,False,False,1024,500,500,4,1,100000,read,2150.45,68635.0,103241.0,108772.0
False,False,False,False,1024,500,500,4,1,100000,write,1075.24,8595891.0,9902625.0,10169558.0
False,False,False,False,1024,500,500,5,1,100000,read,2150.48,65916.0,100442.0,106327.0
False,False,False,False,1024,500,500,5,1,100000,write,1075.24,9189669.0,10534858.0,10972186.0
False,False,False,False,1024,500,500,5,1,100000,read,2150.45,65869.0,99781.0,106561.0
False,False,False,False,1024,500,500,5,1,100000,write,1075.24,9269501.0,10599108.0,11040643.0
False,False,False,False,1024,500,500,5,1,100000,read,2150.48,67352.0,101927.0,109089.0
False,False,False,False,1024,500,500,5,1,100000,write,1075.24,9235140.0,10574644.0,10991166.0
False,False,False,False,1024,500,500,6,1,100000,read,2150.45,67320.0,113394.0,116298.0
False,False,False,False,1024,500,500,6,1,100000,write,1075.24,10060969.0,11443624.0,11785755.0
False,False,False,False,1024,500,500,6,1,100000,read,2150.45,65887.0,99830.0,105437.0
False,False,False,False,1024,500,500,6,1,100000,write,1075.24,10065660.0,11459578.0,11806205.0
False,False,False,False,1024,500,500,6,1,100000,read,2150.45,67375.0,101259.0,107041.0
False,False,False,False,1024,500,500,6,1,100000,write,1075.24,10066464.0,11469578.0,11814443.0
False,False,False,False,1024,500,500,7,1,100000,read,2150.42,70078.0,103424.0,109578.0
False,False,False,False,1024,500,500,7,1,100000,write,1075.24,10829222.0,12190873.0,12462246.0
False,False,False,False,1024,500,500,7,1,100000,read,2150.48,66577.0,101020.0,107763.0
False,False,False,False,1024,500,500,7,1,100000,write,1075.24,10835923.0,12241817.0,12537800.0
False,False,False,False,1024,500,500,7,1,100000,read,2150.48,66191.0,111565.0,114806.0
False,False,False,False,1024,500,500,7,1,100000,write,1075.24,10851670.0,12213138.0,12516525.0
False,False,False,False,1024,500,500,8,1,100000,read,2150.48,68187.0,101883.0,107720.0
False,False,False,False,1024,500,500,8,1,100000,write,1075.24,11905960.0,13529982.0,13929888.0
False,False,False,False,1024,500,500,8,1,100000,read,2150.42,67635.0,102971.0,109519.0
False,False,False,False,1024,500,500,8,1,100000,write,1075.24,11869082.0,13448483.0,13829831.0
False,False,False,False,1024,500,500,8,1,100000,read,2150.45,66340.0,100559.0,107355.0
False,False,False,False,1024,500,500,8,1,100000,write,1075.24,11883680.0,13472509.0,13884338.0
False,False,False,False,1024,500,500,9,1,100000,read,2150.45,68086.0,102320.0,108685.0
False,False,False,False,1024,500,500,9,1,100000,write,1075.24,12974750.0,14664013.0,15220876.0
False,False,False,False,1024,500,500,9,1,100000,read,2150.45,67087.0,113271.0,115976.0
False,False,False,False,1024,500,500,9,1,100000,write,1075.24,12945904.0,14589570.0,15014283.0
False,False,False,False,1024,500,500,9,1,100000,read,2150.48,67306.0,101803.0,108335.0
False,False,False,False,1024,500,500,9,1,100000,write,1075.24,12926866.0,14547170.0,14949241.0
False,False,False,False,1024,500,500,10,1,100000,read,2150.45,65748.0,100223.0,106219.0
False,False,False,False,1024,500,500,10,1,100000,write,1075.24,14048898.0,15647220.0,16121887.0
