quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,latencyMs,threads,operations,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,False,False,1024,500,500,0,1,100000,14942.2,65451.0,70623.0,73210.0
False,False,False,False,1024,500,500,0,1,100000,15111.6,65355.0,70012.0,71695.0
False,False,False,False,1024,500,500,0,1,100000,15415.0,63833.0,68706.0,70648.0
False,False,False,False,1024,500,500,0,1,100000,15323.1,64540.0,68394.0,70115.0
False,False,False,False,1024,500,500,0,1,100000,14716.1,67235.0,71759.0,73444.0
False,False,False,False,1024,500,500,1,1,100000,15232.9,64585.0,68531.0,70671.0
False,False,False,False,1024,500,500,1,1,100000,14669.7,67047.0,71720.0,73962.0
False,False,False,False,1024,500,500,1,1,100000,15105.6,65362.0,69936.0,71547.0
False,False,False,False,1024,500,500,1,1,100000,15002.0,65912.0,70475.0,72244.0
False,False,False,False,1024,500,500,1,1,100000,14845.9,66563.0,71773.0,73247.0
False,False,False,False,1024,500,500,2,1,100000,15146.1,64746.0,70565.0,72805.0
False,False,False,False,1024,500,500,2,1,100000,14760.3,66845.0,71958.0,74052.0
False,False,False,False,1024,500,500,2,1,100000,13416.8,66531.0,98747.0,99746.0
False,False,False,False,1024,500,500,2,1,100000,15174.8,64927.0,68522.0,70566.0
False,False,False,False,1024,500,500,2,1,100000,14843.5,66578.0,71167.0,72864.0
False,False,False,False,1024,500,500,3,1,100000,14591.4,67487.0,72977.0,74954.0
False,False,False,False,1024,500,500,3,1,100000,15417.4,64161.0,68147.0,69765.0
False,False,False,False,1024,500,500,3,1,100000,14301.9,69009.0,74913.0,77106.0
False,False,False,False,1024,500,500,3,1,100000,14321.8,68909.0,73882.0,75845.0
False,False,False,False,1024,500,500,3,1,100000,14626.5,67423.0,72623.0,74553.0
False,False,False,False,1024,500,500,4,1,100000,14235.6,69189.0,75429.0,77227.0
False,False,False,False,1024,500,500,4,1,100000,14312.2,69059.0,73867.0,75766.0
False,False,False,False,1024,500,500,4,1,100000,14060.5,70278.0,75550.0,77631.0
False,False,False,False,1024,500,500,4,1,100000,15206.9,65018.0,69236.0,70907.0
False,False,False,False,1024,500,500,4,1,100000,15419.4,64099.0,67885.0,69428.0
False,False,False,False,1024,500,500,5,1,100000,15176.4,65145.0,69395.0,70853.0
False,False,False,False,1024,500,500,5,1,100000,15508.8,63663.0,67631.0,69389.0
False,False,False,False,1024,500,500,5,1,100000,10151.1,98246.0,100642.0,101993.0
False,False,False,False,1024,500,500,5,1,100000,14750.1,66999.0,71445.0,73144.0
False,False,False,False,1024,500,500,5,1,100000,14409.8,68494.0,73391.0,75428.0
False,False,False,False,1024,500,500,6,1,100000,15060.0,65281.0,70050.0,71841.0
False,False,False,False,1024,500,500,6,1,100000,14564.1,67699.0,73182.0,74909.0
False,False,False,False,1024,500,500,6,1,100000,13832.6,71398.0,76948.0,79074.0
False,False,False,False,1024,500,500,6,1,100000,14824.2,66624.0,71131.0,72757.0
False,False,False,False,1024,500,500,6,1,100000,14710.2,64937.0,72254.0,97584.0
False,False,False,False,1024,500,500,7,1,100000,15172.7,65052.0,69414.0,71189.0
False,False,False,False,1024,500,500,7,1,100000,15231.8,64524.0,68657.0,70827.0
False,False,False,False,1024,500,500,7,1,100000,15192.3,64660.0,70406.0,71968.0
False,False,False,False,1024,500,500,7,1,100000,15106.0,65163.0,70459.0,72425.0
False,False,False,False,1024,500,500,7,1,100000,14610.1,67682.0,72498.0,74151.0
False,False,False,False,1024,500,500,8,1,100000,13976.9,70400.0,76637.0,78962.0
False,False,False,False,1024,500,500,8,1,100000,14787.6,67010.0,70801.0,72401.0
False,False,False,False,1024,500,500,8,1,100000,15077.3,65198.0,70140.0,72224.0
False,False,False,False,1024,500,500,8,1,100000,14934.8,65965.0,71100.0,72623.0
False,False,False,False,1024,500,500,8,1,100000,14376.3,68595.0,73675.0,75513.0
False,False,False,False,1024,500,500,9,1,100000,14932.6,66004.0,70345.0,72476.0
False,False,False,False,1024,500,500,9,1,100000,14757.4,66908.0,72064.0,73735.0
False,False,False,False,1024,500,500,9,1,100000,15402.7,63927.0,68169.0,70032.0
False,False,False,False,1024,500,500,9,1,100000,14721.7,67042.0,72381.0,73912.0
False,False,False,False,1024,500,500,9,1,100000,14624.4,67359.0,72839.0,74853.0
False,False,False,False,1024,500,500,10,1,100000,15042.6,65188.0,70638.0,72409.0
False,False,False,False,1024,500,500,10,1,100000,14596.9,67753.0,72451.0,74190.0
False,False,False,False,1024,500,500,10,1,100000,10148.7,98245.0,100639.0,102056.0
False,False,False,False,1024,500,500,10,1,100000,15177.4,64698.0,69845.0,71709.0
False,False,False,False,1024,500,500,10,1,100000,15057.5,65464.0,70707.0,72507.0
True,False,False,False,1024,500,500,0,1,100000,2227.09,249836.0,281504.0,287983.0
True,False,False,False,1024,500,500,0,1,100000,2272.91,247210.0,280861.0,287920.0
True,False,False,False,1024,500,500,0,1,100000,2284.64,245267.0,279418.0,285907.0
True,False,False,False,1024,500,500,0,1,100000,2332.49,241679.0,272269.0,281428.0
True,False,False,False,1024,500,500,0,1,100000,2222.44,248436.0,283044.0,289806.0
True,False,False,False,1024,500,500,1,1,100000,383.115,1286049.0,1318728.0,1328144.0
True,False,False,False,1024,500,500,1,1,100000,397.57,1257000.0,1290819.0,1300197.0
True,False,False,False,1024,500,500,1,1,100000,373.254,1269509.0,1300973.0,1309268.0
True,False,False,False,1024,500,500,1,1,100000,399.153,1269435.0,1300193.0,1308948.0
True,False,False,False,1024,500,500,1,1,100000,381.186,1265604.0,1299680.0,1308967.0
True,False,False,False,1024,500,500,2,1,100000,216.272,2275309.0,2309162.0,2321943.0
True,False,False,False,1024,500,500,2,1,100000,220.259,2270136.0,2302733.0,2313449.0
True,False,False,False,1024,500,500,2,1,100000,219.746,2275759.0,2308202.0,2319998.0
True,False,False,False,1024,500,500,2,1,100000,217.811,2272056.0,2304286.0,2316008.0
True,False,False,False,1024,500,500,2,1,100000,216.434,2271264.0,2303371.0,2314016.0
True,False,False,False,1024,500,500,3,1,100000,154.788,3281139.0,3314431.0,3327836.0
True,False,False,False,1024,500,500,3,1,100000,150.816,3275274.0,3312402.0,3325606.0
True,False,False,False,1024,500,500,3,1,100000,160.908,3278827.0,3310804.0,3322646.0
True,False,False,False,1024,500,500,3,1,100000,151.395,3266332.0,3304566.0,3317146.0
True,False,False,False,1024,500,500,3,1,100000,156.005,3277057.0,3311645.0,3324468.0
True,False,False,False,1024,500,500,4,1,100000,118.529,4279621.0,4316942.0,4332383.0
True,False,False,False,1024,500,500,4,1,100000,118.147,4281527.0,4316870.0,4335033.0
True,False,False,False,1024,500,500,4,1,100000,117.963,4282852.0,4317365.0,4333579.0
True,False,False,False,1024,500,500,4,1,100000,117.853,4284780.0,4318955.0,4335341.0
True,False,False,False,1024,500,500,4,1,100000,116.619,4275188.0,4311990.0,4329902.0
True,False,False,False,1024,500,500,5,1,100000,94.5636,5286235.0,5320574.0,5335558.0
True,False,False,False,1024,500,500,5,1,100000,98.9493,5288418.0,5325349.0,5343845.0
True,False,False,False,1024,500,500,5,1,100000,96.4029,5282061.0,5319233.0,5339335.0
True,False,False,False,1024,500,500,5,1,100000,95.9167,5283675.0,5319804.0,5339313.0
True,False,False,False,1024,500,500,5,1,100000,96.0102,5281293.0,5320881.0,5342559.0
True,False,False,False,1024,500,500,6,1,100000,80.031,6274064.0,6315880.0,6340780.0
True,False,False,False,1024,500,500,6,1,100000,80.0278,6283869.0,6325694.0,6344078.0
True,False,False,False,1024,500,500,6,1,100000,78.7605,6280582.0,6317248.0,6340627.0
True,False,False,False,1024,500,500,6,1,100000,78.7594,6287076.0,6328440.0,6349297.0
True,False,False,False,1024,500,500,6,1,100000,79.0891,6286350.0,6323307.0,6346778.0
True,False,False,False,1024,500,500,7,1,100000,68.9371,7281566.0,7324595.0,7346801.0
True,False,False,False,1024,500,500,7,1,100000,69.9165,7289512.0,7329357.0,7370607.0
True,False,False,False,1024,500,500,7,1,100000,69.9721,7285764.0,7326517.0,7352268.0
True,False,False,False,1024,500,500,7,1,100000,69.9511,7289347.0,7330221.0,7361368.0
True,False,False,False,1024,500,500,7,1,100000,69.9758,7276411.0,7320485.0,7352662.0
True,False,False,False,1024,500,500,8,1,100000,62.7537,8288746.0,8335334.0,8359894.0
True,False,False,False,1024,500,500,8,1,100000,63.7519,8287607.0,8336283.0,8365245.0
True,False,False,False,1024,500,500,8,1,100000,62.0387,8289006.0,8330116.0,8367961.0
True,False,False,False,1024,500,500,8,1,100000,62.8766,8291630.0,8333613.0,8369337.0
True,False,False,False,1024,500,500,8,1,100000,61.7921,8290708.0,8333754.0,8368479.0
True,False,False,False,1024,500,500,9,1,100000,53.4083,9289724.0,9333793.0,9381187.0
True,False,False,False,1024,500,500,9,1,100000,53.363,9294723.0,9337363.0,9378408.0
