quorumCheckOnRead,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,latencyMs,threads,operations,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,False,False,1024,500,500,1,1,100000,read,2150.48,67626.0,114049.0,117023.0
False,False,False,False,1024,500,500,1,1,100000,write,1075.24,5269706.0,6818906.0,7134820.0
False,False,False,False,1024,500,500,2,1,100000,read,2150.45,67075.0,113289.0,116071.0
False,False,False,False,1024,500,500,2,1,100000,write,1075.24,6488764.0,8369426.0,8832324.0
False,False,False,False,1024,500,500,1,1,100000,read,2150.48,70566.0,104766.0,111435.0
False,False,False,False,1024,500,500,1,1,100000,write,1075.24,5218863.0,6701419.0,7074301.0
False,False,False,False,1024,500,500,2,1,100000,read,2150.45,66753.0,101411.0,106677.0
False,False,False,False,1024,500,500,2,1,100000,write,1075.24,6502737.0,8448132.0,8878563.0
False,False,False,False,1024,500,500,3,1,100000,read,2150.48,68668.0,103517.0,108999.0
False,False,False,False,1024,500,500,3,1,100000,write,1075.24,7923746.0,10330909.0,10871197.0
False,False,False,False,1024,500,500,3,1,100000,read,2150.45,67762.0,113962.0,116308.0
False,False,False,False,1024,500,500,3,1,100000,write,1075.24,7871412.0,10258366.0,10861198.0
False,False,False,False,1024,500,500,3,1,100000,read,2150.45,66904.0,102064.0,107134.0
False,False,False,False,1024,500,500,3,1,100000,write,1075.24,7976756.0,10420984.0,10941816.0
False,False,False,False,1024,500,500,4,1,100000,read,2150.47,68829.0,101715.0,107955.0
False,False,False,False,1024,500,500,4,1,100000,write,1075.23,9401583.0,12327530.0,12894130.0
False,False,False,False,1024,500,500,4,1,100000,read,2150.48,68022.0,114142.0,116128.0
False,False,False,False,1024,500,500,4,1,100000,write,1075.24,9297405.0,12165630.0,12801643.0
False,False,False,False,1024,500,500,4,1,100000,read,2150.45,67269.0,101354.0,106627.0
False,False,False,False,1024,500,500,4,1,100000,write,1075.24,9431900.0,12348227.0,12908334.0
False,False,False,False,1024,500,500,5,1,100000,read,2150.45,69288.0,103592.0,108264.0
False,False,False,False,1024,500,500,5,1,100000,write,1075.24,11129720.0,14476108.0,15016274.0
False,False,False,False,1024,500,500,5,1,100000,read,2150.45,69578.0,102822.0,108468.0
False,False,False,False,1024,500,500,5,1,100000,write,1075.24,10774111.0,14121037.0,14805364.0
False,False,False,False,1024,500,500,5,1,100000,read,2150.45,68591.0,103057.0,108617.0
False,False,False,False,1024,500,500,5,1,100000,write,1075.24,10415304.0,13436424.0,14199833.0
False,False,False,False,1024,500,500,6,1,100000,read,2150.45,68631.0,101837.0,106917.0
False,False,False,False,1024,500,500,6,1,100000,write,1075.24,12572895.0,16371024.0,16901779.0
False,False,False,False,1024,500,500,6,1,100000,read,2150.45,70076.0,104193.0,108475.0
False,False,False,False,1024,500,500,6,1,100000,write,1075.24,12214521.0,16022016.0,16768551.0
False,False,False,False,1024,500,500,6,1,100000,read,2150.44,67743.0,103925.0,108052.0
False,False,False,False,1024,500,500,6,1,100000,write,1075.24,12771749.0,16419205.0,17003810.0
False,False,False,False,1024,500,500,7,1,100000,read,2150.48,67239.0,102245.0,107492.0
False,False,False,False,1024,500,500,7,1,100000,write,1075.24,13554357.0,17859951.0,18738239.0
False,False,False,False,1024,500,500,7,1,100000,read,2150.45,67140.0,102751.0,107290.0
False,False,False,False,1024,500,500,7,1,100000,write,1075.24,13649768.0,18026765.0,18866113.0
False,False,False,False,1024,500,500,7,1,100000,read,2150.45,67818.0,113930.0,116120.0
